"","gp_code","year","qof_composite","n_indicators"
"74454","M84036",2011,0.0878569301203203,10
"74455","M84036",2012,0.0495482732384371,10
"74456","M84036",2013,-0.0659445474987885,11
"74457","M84036",2014,0.19057209351781,11
"74458","M84036",2015,0.00272964940258329,12
"74459","M84036",2016,0.0228181951973472,13
"74460","M84036",2017,-0.0138664012065073,13
"74461","M84036",2018,0.0739790909400473,13
"74462","M84036",2019,0.109616450190867,13
"74463","M84036",2020,0.131087922048564,13
"74464","M84036",2021,0.0457647567071432,13
"74465","M84036",2022,0.118987668805775,13
"74466","M84036",2023,0.161026568246288,13
"74467","M84036",2024,0.139631489338454,13
"74468","M84036",2025,0.117182457658832,13
"74469","M84037",2010,0.479540855595903,10
"74470","M84037",2011,0.503135857137915,10
"74471","M84037",2012,0.470711375890809,10
"74472","M84037",2013,0.40403138115797,11
"74473","M84037",2014,0.428022671346311,11
"74474","M84037",2015,0.282183290944044,12
"74475","M84037",2016,0.191519133758412,13
"74476","M84037",2017,0.122323159469874,13
"74477","M84037",2018,0.0173228715058767,13
"74478","M84037",2019,-0.00370572117313615,13
"74479","M84037",2020,-0.0152859648641744,13
"74480","M84037",2021,-0.0289999633276183,13
"74481","M84037",2022,0.0590172432444928,13
"74482","M84037",2023,0.056629223978194,13
"74483","M84037",2024,0.00173900248450703,13
"74484","M84037",2025,-0.0238537810781267,13
"74485","M84040",2010,-0.217084224867226,10
"74486","M84040",2011,-0.231646153809662,10
"74487","M84040",2012,-0.330518194247703,10
"74488","M84040",2013,-0.276107657582406,11
"74489","M84040",2014,-0.366492822075203,11
"74490","M84040",2015,-0.36936653664994,12
"74491","M84040",2016,-0.329536769464752,13
"74492","M84040",2017,-0.3547542673743,13
"74493","M84040",2018,-0.444851153314673,13
"74494","M84040",2019,-0.475397822564717,13
"74495","M84040",2020,-0.436444055539084,13
"74496","M84040",2021,-0.213562958278354,13
"74497","M84040",2022,-0.274695578988825,13
"74498","M84040",2023,-0.208743068676683,13
"74499","M84040",2024,-0.16198996650549,13
"74500","M84040",2025,-0.15107482570214,13
"74501","M84041",2010,0.0529047901151302,10
"74502","M84041",2011,-0.0944588500509813,10
"74503","M84041",2012,-0.0427027865276168,10
"74504","M84041",2013,-0.0100864592700223,11
"74505","M84041",2014,0.409895857938097,11
"74506","M84041",2015,0.755731011072462,12
"74507","M84041",2016,0.872747264347722,13
"74508","M84041",2017,0.688696035309317,13
"74509","M84041",2018,0.763729912177141,13
"74510","M84041",2019,0.640661146384148,13
"74511","M84041",2020,0.394661790759397,13
"74512","M84041",2021,0.340022059889141,13
"74513","M84041",2022,0.280106460725406,13
"74514","M84041",2023,0.258444478060078,13
"74515","M84041",2024,0.262409106081032,13
"74516","M84041",2025,0.0899098228733557,13
"74517","M84042",2010,-0.108156946999897,10
"74518","M84042",2011,-0.168624335179754,10
"74519","M84042",2012,-0.0837247780815729,10
"74520","M84042",2013,-0.148197489796078,11
"74521","M84042",2014,-0.0901955579949844,11
"74522","M84042",2015,-0.0911645894861046,12
"74523","M84042",2016,-0.0773387988917194,13
"74524","M84042",2017,-0.183410912306403,13
"74525","M84042",2018,-0.20632619992614,13
"74526","M84042",2019,-0.197127655418881,13
"74527","M84042",2020,-0.112075814788131,13
"74528","M84042",2021,0.0108612566249506,13
"74529","M84042",2022,0.0356055314954958,13
"74530","M84042",2023,0.125245465336034,13
"74531","M84042",2024,0.144122478883678,13
"74532","M84042",2025,0.134654949577964,13
"74533","M84043",2010,0.301502808436938,10
"74534","M84043",2011,0.342556156136865,10
"74535","M84043",2012,0.260837742860224,10
"74536","M84043",2013,0.251218162453583,11
"74537","M84043",2014,0.293084811095994,11
"74538","M84043",2015,0.426154310808083,12
"74539","M84043",2016,0.254145117773182,13
"74540","M84043",2017,0.189706286248347,13
"74541","M84043",2018,0.02219061664694,13
"74542","M84043",2019,-0.0124540044187382,13
"74543","M84043",2020,0.11835226936616,13
"74544","M84043",2021,0.0751310035611395,13
"74545","M84043",2022,0.0475592283057034,13
"74546","M84043",2023,0.0863195292028081,13
"74547","M84043",2024,-0.00727441241089194,13
"74548","M84043",2025,-0.0785746582275279,13
"74549","M84044",2010,0.0746775212178439,10
"74550","M84044",2011,0.0400369630532523,10
"74551","M84044",2012,0.0139745896014474,10
"74552","M84044",2013,-0.0168667288187803,11
"74553","M84044",2014,-0.0578940887661238,11
"74554","M84044",2015,-0.00829893800690566,12
"74555","M84044",2016,0.0377531790921871,13
"74556","M84044",2017,0.0568574730334837,13
"74557","M84044",2018,0.112008231555458,13
"74558","M84044",2019,0.123194611008851,13
"74559","M84044",2020,0.103569702442521,13
"74560","M84044",2021,0.175807407778126,13
"74561","M84044",2022,0.136599198984147,13
"74562","M84044",2023,0.136595594549986,13
"74563","M84044",2024,0.183033835219553,13
"74564","M84044",2025,0.0711994956747936,13
"74565","M84046",2010,0.096601260128375,10
"74566","M84046",2011,0.0555077594587671,10
"74567","M84046",2012,0.0146428459622765,10
"74568","M84046",2013,-0.0774872223485918,11
"74569","M84046",2014,-0.084482843389093,11
"74570","M84046",2015,-0.203553397300145,12
"74571","M84046",2016,-0.111278570766305,13
"74572","M84046",2017,-0.151046137281661,13
"74573","M84046",2018,-0.168749577641411,13
"74574","M84046",2019,-0.196574390596485,13
"74575","M84046",2020,-0.21724039742618,13
"74576","M84046",2021,0.0154256664406279,13
"74577","M84046",2022,0.0403592489550017,13
"74578","M84046",2023,-0.021414361663055,13
"74579","M84046",2024,-0.0146758523006517,13
"74580","M84046",2025,0.130961429515497,13
"74581","M84047",2010,0.309393317697858,10
"74582","M84047",2011,0.369613428134593,10
"74583","M84047",2012,0.315364501059076,10
"74584","M84047",2013,0.175742439504765,11
"74585","M84047",2014,0.324761871159694,11
"74586","M84047",2015,0.221006887598508,12
"74587","M84047",2016,0.240674342812985,13
"74588","M84047",2017,0.142258464339033,13
"74589","M84047",2018,0.297574788271503,13
"74590","M84047",2019,0.323703014969816,13
"74591","M84047",2020,0.304613575795306,13
"74592","M84047",2021,0.241451502990192,13
"74593","M84047",2022,0.230574594448345,13
"74594","M84047",2023,-0.0228390295690049,13
"74595","M84047",2024,-0.0432954046623254,13
"74596","M84047",2025,0.0235496489338326,13
"74597","M84049",2010,0.509576420074825,10
"74598","M84049",2011,0.513436986905314,10
"74599","M84049",2012,0.563244621596788,10
"74600","M84049",2013,0.55157352004083,11
"74601","M84049",2014,0.46040224904801,11
"74602","M84049",2015,0.407958587687953,12
"74603","M84049",2016,0.713727501378563,13
"74604","M84049",2017,0.717198121663896,13
"74605","M84049",2018,0.700508182986355,13
"74606","M84049",2019,0.720716673261779,13
"74607","M84049",2020,0.532224777946591,13
"74608","M84049",2021,0.477491096888235,13
"74609","M84049",2022,0.532942259462329,13
"74610","M84049",2023,0.623026565909617,13
"74611","M84049",2024,0.623273579349921,13
"74612","M84049",2025,0.571355099963698,13
"74613","M84050",2010,0.0306084066068969,10
"74614","M84050",2011,0.0663722059629875,10
"74615","M84050",2012,0.0362679567443952,10
"74616","M84050",2013,0.0386743615874528,11
"74617","M84050",2014,0.0318367305104312,11
"74618","M84050",2015,-0.0282255690272406,12
"74619","M84050",2016,-0.210442980851966,13
"74620","M84050",2017,-0.315467534118628,13
"74621","M84050",2018,-0.406665946874075,13
"74622","M84050",2019,-0.431716201849532,13
"74623","M84050",2020,-0.428909033127521,13
"74624","M84050",2021,-0.502842948455245,13
"74625","M84050",2022,-0.524206897698119,13
"74626","M84050",2023,-0.556322602135276,13
"74627","M84050",2024,-0.52948220744335,13
"74628","M84050",2025,-0.539033686112918,13
"74629","M84051",2010,-0.417952742991278,10
"74630","M84051",2011,-0.468551485349499,10
"74631","M84051",2012,-0.507336992759331,10
"74632","M84051",2013,-0.519229435127019,11
"74633","M84051",2014,-0.635838768378335,11
"74634","M84051",2015,-0.636518421004226,12
"74635","M84051",2016,-0.61671049753781,13
"74636","M84051",2017,-0.622242733338577,13
"74637","M84051",2018,-0.531325307854895,13
"74638","M84051",2019,-0.583117080356146,13
"74639","M84051",2020,-0.533227199071745,13
"74640","M84051",2021,-0.418976697403166,13
"74641","M84051",2022,-0.283940367056635,13
"74642","M84051",2023,-0.204968883319472,13
"74643","M84051",2024,-0.209581338120793,13
"74644","M84051",2025,-0.213977443125478,13
"74645","M84055",2010,-0.470451442800956,10
"74646","M84055",2011,-0.374207426503582,10
"74647","M84055",2012,-0.348382654073482,10
"74648","M84055",2013,-0.303403552770949,11
"74649","M84055",2014,-0.202910528993786,11
"74650","M84055",2015,-0.338743627613441,12
"74651","M84055",2016,-0.374471635317249,13
"74652","M84055",2017,-0.383661152220953,13
"74653","M84055",2018,-0.303493840429945,13
"74654","M84055",2019,-0.334406537597576,13
"74655","M84055",2020,-0.219752958018571,13
"74656","M84055",2021,-0.141574536376711,13
"74657","M84055",2022,0.0693872574426115,13
"74658","M84055",2023,0.214847998065476,13
"74659","M84055",2024,0.121301309200585,13
"74660","M84055",2025,0.0334097199881623,13
"74661","M84059",2010,-0.0471029342060402,10
"74662","M84059",2011,-0.0127895604303493,10
"74663","M84059",2012,-0.0664247158567529,10
"74664","M84059",2013,-0.00316204919364364,11
"74665","M84059",2014,0.0971866544037785,11
"74666","M84059",2015,0.0398867440294544,12
"74667","M84059",2016,0.0633865212099944,13
"74668","M84059",2017,0.0642075928086013,13
"74669","M84059",2018,0.225879196124388,13
"74670","M84059",2019,0.105471732609185,13
"74671","M84059",2020,0.0121830025865487,13
"74672","M84059",2021,-0.055864110027057,13
"74673","M84059",2022,-0.0961055046051759,13
"74674","M84059",2023,0.000375829907725533,13
"74675","M84059",2024,-0.0837833294258271,13
"74676","M84059",2025,-0.111491770613131,13
"74677","M84060",2010,0.406102360684478,10
"74678","M84060",2011,0.406232675749763,10
"74679","M84060",2012,0.398249246532679,10
"74680","M84060",2013,0.445657426378632,11
"74681","M84060",2014,0.253650424894904,11
"74682","M84060",2015,0.317726947626954,12
"74683","M84060",2016,0.195529767287783,13
"74684","M84060",2017,0.416340160589547,13
"74685","M84060",2018,0.548465559485372,13
"74686","M84060",2019,0.554470188519266,13
"74687","M84060",2020,0.472324149845969,13
"74688","M84060",2021,0.385623047089886,13
"74689","M84060",2022,0.411636928741081,13
"74690","M84060",2023,0.332432337737318,13
"74691","M84060",2024,0.385926492484488,13
"74692","M84060",2025,0.264062215709121,13
"74693","M84061",2010,0.498919066889882,10
"74694","M84061",2011,0.464940105887691,10
"74695","M84061",2012,0.373391821253047,10
"74696","M84061",2013,0.219568678403951,11
"74697","M84061",2014,0.254774161209359,11
"74698","M84061",2015,0.0953103930195505,12
"74699","M84061",2016,-0.00256984495376181,13
"74700","M84061",2017,-0.0490597604926547,13
"74701","M84061",2018,0.0365044390844483,13
"74702","M84061",2019,0.0665888750182032,13
"74703","M84061",2020,0.0673056828035588,13
"74704","M84061",2021,-0.0301624790022062,13
"74705","M84061",2022,0.282123042011832,13
"74706","M84061",2023,0.589915136668788,13
"74707","M84061",2024,0.518282454567922,13
"74708","M84061",2025,0.457239636034755,13
"74709","M84062",2010,-0.294313012027371,10
"74710","M84062",2011,-0.441074791914776,10
"74711","M84062",2012,-0.420492973726045,10
"74712","M84062",2013,-0.502016824709978,11
"74713","M84062",2014,-0.381177096906638,11
"74714","M84062",2015,-0.420237269278981,12
"74715","M84062",2016,-0.172302241937257,13
"74716","M84062",2017,-0.124530958887782,13
"74717","M84062",2018,-0.0715285569304802,13
"74718","M84062",2019,-0.0409761077862852,13
"74719","M84062",2020,-0.0548143187936881,13
"74720","M84062",2021,-0.107001164207372,13
"74721","M84062",2022,-0.179116915303079,13
"74722","M84062",2023,-0.215862034947248,13
"74723","M84062",2024,-0.284298064487639,13
"74724","M84062",2025,-0.347620308687987,13
"74725","M84063",2010,-0.0010584497367867,10
"74726","M84063",2011,-0.0655933703535454,10
"74727","M84063",2012,-0.148049239742463,10
"74728","M84063",2013,-0.141594986167699,11
"74729","M84063",2014,-0.240363644375519,11
"74730","M84063",2015,-0.320454324376787,12
"74731","M84063",2016,-0.259398017058804,13
"74732","M84063",2017,-0.266035112879747,13
"74733","M84063",2018,-0.299886433781566,13
"74734","M84063",2019,-0.43492130654522,13
"74735","M84063",2020,-0.412727583212737,13
"74736","M84063",2021,-0.409615241879792,13
"74737","M84063",2022,-0.169978924623287,13
"74738","M84063",2023,-0.207554880076454,13
"74739","M84063",2024,-0.215873990383704,13
"74740","M84063",2025,-0.136154141471337,13
"74741","M84064",2010,-0.115146719239377,10
"74742","M84064",2011,-0.153226173860429,10
"74743","M84064",2012,-0.197042567737321,10
"74744","M84064",2013,-0.306154163588148,11
"74745","M84064",2014,-0.262616547526222,11
"74746","M84064",2015,-0.333148475314599,12
"74747","M84064",2016,-0.214992736226863,13
"74748","M84064",2017,-0.245969171912997,13
"74749","M84064",2018,-0.40188575669313,13
"74750","M84064",2019,-0.464775615399488,13
"74751","M84064",2020,-0.420737498425168,13
"74752","M84064",2021,-0.400021290696722,13
"74753","M84064",2022,-0.370161229851755,13
"74754","M84064",2023,-0.331383882753718,13
"74755","M84064",2024,-0.432246715577645,13
"74756","M84064",2025,-0.422836178532093,13
"74757","M84065",2010,0.386949280069121,10
"74758","M84065",2011,0.29156440262393,10
"74759","M84065",2012,0.145771304365818,10
"74760","M84065",2013,0.173575622083396,11
"74761","M84065",2014,0.22451952499998,11
"74762","M84065",2015,-0.0127467387914987,12
"74763","M84065",2016,-0.337682405043613,13
"74764","M84065",2017,-0.49833414011278,13
"74765","M84065",2018,-0.667688576234989,13
"74766","M84065",2019,-0.810027853472208,13
"74767","M84065",2020,-0.752567573721779,13
"74768","M84065",2021,-0.593612254858296,13
"74769","M84065",2022,-0.608284408087814,13
"74770","M84065",2023,-0.550176750726514,13
"74771","M84065",2024,-0.565733120597984,13
"74772","M84065",2025,-0.670816702908693,13
"74773","M84066",2010,0.130959888278049,10
"74774","M84066",2011,0.150636950169734,10
"74775","M84066",2012,0.00303830299423206,10
"74776","M84066",2013,-0.132741513893787,11
"74777","M84066",2014,0.203662729390318,11
"74778","M84066",2015,-0.0321601583543667,12
"74779","M84066",2016,-0.236889654747306,13
"74780","M84066",2017,-0.0805661280821093,13
"74781","M84066",2018,-0.0582833961384679,13
"74782","M84066",2019,-0.185200418803762,13
"74783","M84066",2020,-0.226276920204829,13
"74784","M84066",2021,-0.271838734425028,13
"74785","M84066",2022,-0.321859631404331,13
"74786","M84066",2023,-0.124468535065568,13
"74787","M84066",2024,-0.191461436485134,13
"74788","M84066",2025,-0.197008483255275,13
"74789","M84067",2010,0.188443480213411,10
"74790","M84067",2011,0.238023444292957,10
"74791","M84067",2012,0.0987949583890278,10
"74792","M84067",2013,-0.0142262739213908,11
"74793","M84067",2014,-0.0126131985705353,11
"74794","M84067",2015,-0.143757582689158,12
"74795","M84067",2016,-0.10330800024587,13
"74796","M84067",2017,-0.168202414064194,13
"74797","M84067",2018,-0.156540701080183,13
"74798","M84067",2019,-0.101979333202903,13
"74799","M84067",2020,-0.139995983716585,13
"74800","M84067",2021,-0.162743970689428,13
"74801","M84067",2022,-0.131879421091546,13
"74802","M84067",2023,-0.180622826739548,13
"74803","M84067",2024,-0.158177945989282,13
"74804","M84067",2025,-0.131912866454877,13
"74805","M84069",2010,-0.177894362854527,10
"74806","M84069",2011,-0.289415650741344,10
"74807","M84069",2012,-0.297492760007181,10
"74808","M84069",2013,-0.266421568053207,11
"74809","M84069",2014,-0.293521379667342,11
"74810","M84069",2015,-0.287798741681804,12
"74811","M84069",2016,-0.31154548422777,13
"74812","M84069",2017,-0.388760363404235,13
"74813","M84069",2018,-0.398822482923804,13
"74814","M84069",2019,-0.500659411843948,13
"74815","M84069",2020,-0.427173508869997,13
"74816","M84069",2021,-0.350906316595681,13
"74817","M84069",2022,-0.33923580767037,13
"74818","M84069",2023,-0.1516174210865,13
"74819","M84069",2024,-0.136378828267282,13
"74820","M84069",2025,-0.14784374657046,13
"74821","M84070",2010,-0.781830492250214,10
"74822","M84070",2011,-0.929156876756583,10
"74823","M84070",2012,-0.931599342920976,10
"74824","M84070",2013,-0.940649273869368,11
"74825","M84070",2014,-0.978186627766728,11
"74826","M84070",2015,-1.05493082152342,12
"74827","M84070",2016,-0.948373617921995,13
"74828","M84070",2017,-0.930427319716201,13
"74829","M84070",2018,-0.948944574816569,13
"74830","M84070",2019,-1.00128592094844,13
"74831","M84070",2020,-0.959331736417853,13
"74832","M84070",2021,-0.927078311259962,13
"74833","M84070",2022,-0.930858848482627,13
"74834","M84070",2023,-0.810136194470055,13
"74835","M84070",2024,-0.812928112336589,13
"74836","M84070",2025,-0.842051410968701,13
"74837","M84609",2010,0.584210726255241,10
"74838","M84609",2011,0.756731788749607,10
"74839","M84609",2012,0.492678220587474,10
"74840","M84609",2013,-0.0192919465175999,11
"74841","M84609",2014,0.0676986862120861,11
"74842","M84609",2015,0.536082183769596,12
"74843","M84609",2016,0.342147405110392,13
"74844","M84609",2017,0.28401568339236,13
"74845","M84609",2018,0.18547380398218,13
"74846","M84609",2019,0.08754378480022,13
"74847","M84609",2020,-0.0030196522191339,13
"74848","M84609",2021,0.154553530371861,13
"74849","M84609",2022,0.108575487820574,13
"74850","M84609",2023,0.278153592546078,13
"74851","M84609",2024,0.28313878700908,13
"74852","M84609",2025,0.139712016956761,13
"74853","M84612",2010,0.0231649562404099,10
"74854","M84612",2011,-0.00806235171375053,10
"74855","M84612",2012,-0.060844334363514,10
"74856","M84612",2013,-0.144652226031715,11
"74857","M84612",2014,6.93971316391555e-05,11
"74858","M84612",2015,-0.370528198335741,12
"74859","M84612",2016,-0.13465721466803,13
"74860","M84612",2017,-0.163971765632409,13
"74861","M84612",2018,-0.156370228415465,13
"74862","M84612",2019,-0.17636114570776,13
"74863","M84612",2020,-0.222484164174324,13
"74864","M84612",2021,-0.218416461890075,13
"74865","M84612",2022,-0.209716082797232,13
"74866","M84612",2023,-0.241081831706095,13
"74867","M84612",2024,-0.278522265071333,13
"74868","M84612",2025,-0.461809038927426,13
"74869","M84615",2010,-0.375211125967576,10
"74870","M84615",2011,-0.341776025941445,10
"74871","M84615",2012,-0.252341300494918,10
"74872","M84615",2013,-0.195296654511433,11
"74873","M84615",2014,-0.0524968045825259,11
"74874","M84615",2015,0.0741461163078724,12
"74875","M84615",2016,0.022817655413884,13
"74876","M84615",2017,0.0158101001079497,13
"74877","M84615",2018,0.0446444405875911,13
"74878","M84615",2019,-0.112173636426251,13
"74879","M84615",2020,-0.177184692140658,13
"74880","M84615",2021,-0.0973716338332163,13
"74881","M84615",2022,-0.309078174218264,13
"74882","M84615",2023,-0.212802430423879,13
"74883","M84615",2024,-0.231220687705094,13
"74884","M84615",2025,-0.184164059112536,13
"74885","M84616",2010,0.323828455370981,10
"74886","M84616",2011,0.406282340772483,10
"74887","M84616",2012,0.305636554511366,10
"74888","M84616",2013,0.200108678645996,11
"74889","M84616",2014,0.257378741252703,11
"74890","M84616",2015,0.190466808051002,12
"74891","M84616",2016,0.101861831076877,13
"74892","M84616",2017,0.0162391631008544,13
"74893","M84616",2018,-0.0861535355945051,13
"74894","M84616",2019,-0.058653658750858,13
"74895","M84616",2020,-0.00855626514122132,13
"74896","M84616",2021,0.117974325785394,13
"74897","M84616",2022,0.207023858694412,13
"74898","M84616",2023,0.181723999244725,13
"74899","M84616",2024,0.137777070051349,13
"74900","M84616",2025,0.162796837480293,13
"74901","M84618",2010,0.14876984445812,10
"74902","M84618",2011,0.00607420856900908,10
"74903","M84618",2012,0.105854557996668,10
"74904","M84618",2013,-0.130173692880317,11
"74905","M84618",2014,-0.0234813419779705,11
"74906","M84618",2015,-0.00206944083511991,12
"74907","M84618",2016,0.0966885910853786,13
"74908","M84618",2017,0.0532482414487022,13
"74909","M84618",2018,0.379916774663807,13
"74910","M84618",2019,0.285021218697213,13
"74911","M84618",2020,0.175616358986429,13
"74912","M84618",2021,0.308864957858577,13
"74913","M84618",2022,0.290816973556894,13
"74914","M84618",2023,0.380354425477262,13
"74915","M84618",2024,0.352113556880368,13
"74916","M84618",2025,0.390746820424271,13
"74917","M84620",2010,0.15299562855941,10
"74918","M84620",2011,0.23578403239508,10
"74919","M84620",2012,0.317531421016302,10
"74920","M84620",2013,0.406236251253572,11
"74921","M84620",2014,0.244648450268319,11
"74922","M84620",2015,0.111538855458426,12
"74923","M84620",2016,-0.0303465140976568,13
"74924","M84620",2017,-0.166701311222053,13
"74925","M84620",2018,0.093876047893234,13
"74926","M84620",2019,-0.00844644214894782,13
"74927","M84620",2020,0.0574961493379838,13
"74928","M84620",2021,0.0018431369211672,13
"74929","M84620",2022,-0.050827123308148,13
"74930","M84620",2023,-0.0431186421423933,13
"74931","M84620",2024,-0.0132065241664553,13
"74932","M84620",2025,-0.0490051639292402,13
"74933","M84621",2010,-0.573766256453623,10
"74934","M84621",2011,-0.688754840653386,10
"74935","M84621",2012,-0.676794069800619,10
"74936","M84621",2013,-0.634412991783933,11
"74937","M84621",2014,-0.60353199347583,11
"74938","M84621",2015,-0.466122721937763,12
"74939","M84621",2016,-0.500441183906201,13
"74940","M84621",2017,-0.332180437481346,13
"74941","M84621",2018,-0.380904109510448,13
"74942","M84621",2019,-0.46191530631535,13
"74943","M84621",2020,-0.471221386867666,13
"74944","M84621",2021,-0.459719692753751,13
"74945","M84621",2022,-0.324641870307194,13
"74946","M84621",2023,-0.199680887563558,13
"74947","M84621",2024,-0.223282048465377,13
"74948","M84621",2025,-0.339052959102673,13
"74949","M84627",2010,0.850060874483837,10
"74950","M84627",2011,0.847191215532302,10
"74951","M84627",2012,0.846572732254037,10
"74952","M84627",2013,1.31121565715798,11
"74953","M84627",2014,1.41102263356004,11
"74954","M84627",2015,0.965475116610379,12
"74955","M84627",2016,0.877148450586308,13
"74956","M84627",2017,0.798557452929733,13
"74957","M84627",2018,0.618570251362353,13
"74958","M84627",2019,0.515536802275137,13
"74959","M84627",2020,0.308565858219851,13
"74960","M84627",2021,0.272002910013339,13
"74961","M84627",2022,0.145018442336778,13
"74962","M84627",2023,0.370026902683334,13
"74963","M84627",2024,0.274677663830249,13
"74964","M84627",2025,0.333847656199732,13
"74965","M84629",2010,-0.0844777289835633,10
"74966","M84629",2011,-0.0231952167371854,10
"74967","M84629",2012,0.256216283264632,10
"74968","M84629",2013,0.0720427178061388,11
"74969","M84629",2014,-0.0932775447760789,11
"74970","M84629",2015,-0.195378694197016,12
"74971","M84629",2016,0.131314968112371,13
"74972","M84629",2017,0.148443262130741,13
"74973","M84629",2018,0.7306130823527,13
"74974","M84629",2019,0.431046443581089,13
"74975","M84629",2020,0.104658733427596,13
"74976","M84629",2021,-0.335681254840295,13
"74977","M84629",2022,-0.375321392996819,13
"74978","M84629",2023,-0.317200170162008,13
"74979","M84629",2024,-0.296383686273743,13
"74980","M84629",2025,-0.287447888108662,13
"74981","M85001",2010,0.002738479738126,10
"74982","M85001",2011,0.180726460792385,10
"74983","M85001",2012,0.116601959235596,10
"74984","M85001",2013,0.158969359598153,11
"74985","M85001",2014,0.134733515856799,11
"74986","M85001",2015,0.107164513910421,12
"74987","M85001",2016,0.218902457689033,13
"74988","M85001",2017,0.149436922931422,13
"74989","M85001",2018,0.108120238122515,13
"74990","M85001",2019,0.126928294223893,13
"74991","M85001",2020,0.177619226778129,13
"74992","M85001",2021,0.111836921892538,13
"74993","M85001",2022,0.198435043672147,13
"74994","M85001",2023,0.230880937062858,13
"74995","M85001",2024,0.255811096728024,13
"74996","M85001",2025,0.251657265014195,13
"74997","M85005",2010,-0.579357801806738,10
"74998","M85005",2011,-0.771008513279602,10
"74999","M85005",2012,-0.78493092774259,10
"75000","M85005",2013,-0.62147293381157,11
"75001","M85005",2014,-0.672934950277755,11
"75002","M85005",2015,-0.689814246257029,12
"75003","M85005",2016,-0.684319482454448,13
"75004","M85005",2017,-0.738197408757718,13
"75005","M85005",2018,-0.728697895401042,13
"75006","M85005",2019,-0.777660823836731,13
"75007","M85005",2020,-0.779630981669872,13
"75008","M85005",2021,-0.805967883724712,13
"75009","M85005",2022,-0.812456330498379,13
"75010","M85005",2023,-0.826096676571837,13
"75011","M85005",2024,-0.736847490082537,13
"75012","M85005",2025,-0.6759450867266,13
"75013","M85006",2010,0.38438963818347,10
"75014","M85006",2011,0.336435452459303,10
"75015","M85006",2012,0.244165650894772,10
"75016","M85006",2013,0.350489734995932,11
"75017","M85006",2014,0.505127628356948,11
"75018","M85006",2015,0.505569397858702,12
"75019","M85006",2016,0.329359965897945,13
"75020","M85006",2017,0.354517378374043,13
"75021","M85006",2018,0.343640795458695,13
"75022","M85006",2019,0.337565951366479,13
"75023","M85006",2020,0.273482684593239,13
"75024","M85006",2021,0.134520792168768,13
"75025","M85006",2022,0.111767015468779,13
"75026","M85006",2023,-0.0466719617712213,13
"75027","M85006",2024,0.0183477265590904,13
"75028","M85006",2025,-0.0268656916298004,13
"75029","M85007",2010,0.477514278019131,10
"75030","M85007",2011,0.385528505595949,10
"75031","M85007",2012,0.380518592160452,10
"75032","M85007",2013,0.190737570017789,11
"75033","M85007",2014,0.106045557282371,11
"75034","M85007",2015,0.20230141320373,12
"75035","M85007",2016,0.00252027774509651,13
"75036","M85007",2017,-0.168448708437749,13
"75037","M85007",2018,-0.216226206331534,13
"75038","M85007",2019,-0.392235304635053,13
"75039","M85007",2020,-0.439461688423546,13
"75040","M85007",2021,0.48880862193467,13
"75041","M85007",2022,0.433177818762418,13
"75042","M85007",2023,0.413101343498019,13
"75043","M85007",2024,0.450635337426402,13
"75044","M85007",2025,0.330813218966874,13
"75045","M85009",2010,-0.563073112398208,10
"75046","M85009",2011,-0.56816878281025,10
"75047","M85009",2012,-0.467966883705708,10
"75048","M85009",2013,-0.331079219888459,11
"75049","M85009",2014,-0.386106629990607,11
"75050","M85009",2015,-0.49797265019299,12
"75051","M85009",2016,-0.54773161033878,13
"75052","M85009",2017,-0.561754106262167,13
"75053","M85009",2018,-0.574600515113329,13
"75054","M85009",2019,-0.57054020937855,13
"75055","M85009",2020,-0.502995533931074,13
"75056","M85009",2021,-0.504109540109505,13
"75057","M85009",2022,-0.515656086332973,13
"75058","M85009",2023,-0.551840457536867,13
"75059","M85009",2024,-0.552808292779057,13
"75060","M85009",2025,-0.515712076165959,13
"75061","M85011",2010,-0.00624460110396964,10
"75062","M85011",2011,0.0253248823231885,10
"75063","M85011",2012,-0.0361291324176276,10
"75064","M85011",2013,-0.025148504097542,11
"75065","M85011",2014,0.00534553448590153,11
"75066","M85011",2015,0.0828848304360265,12
"75067","M85011",2016,0.0578470045823514,13
"75068","M85011",2017,0.0394778272529856,13
"75069","M85011",2018,0.0448620330993231,13
"75070","M85011",2019,0.0404893296438705,13
"75071","M85011",2020,0.0976596962106185,13
"75072","M85011",2021,0.0346718847861638,13
"75073","M85011",2022,-0.00978153271591124,13
"75074","M85011",2023,0.0302164761691083,13
"75075","M85011",2024,0.127803152240826,13
"75076","M85011",2025,0.159948554120449,13
"75077","M85013",2010,-0.0535795290195634,10
"75078","M85013",2011,-0.111897873507458,10
"75079","M85013",2012,-0.282101581452648,10
"75080","M85013",2013,-0.144573294168382,11
"75081","M85013",2014,-0.0965628915618317,11
"75082","M85013",2015,0.160022299757651,12
"75083","M85013",2016,0.345834249186502,13
"75084","M85013",2017,0.263256800617664,13
"75085","M85013",2018,0.341135904064324,13
"75086","M85013",2019,0.160424093130395,13
"75087","M85013",2020,0.337289191192072,13
"75088","M85013",2021,0.21986545008988,13
"75089","M85013",2022,0.438467281416354,13
"75090","M85013",2023,0.787766467813992,13
"75091","M85013",2024,0.72587617084213,13
"75092","M85013",2025,0.606594838819995,13
"75093","M85014",2010,-0.078712490625023,10
"75094","M85014",2011,-0.0608266892438529,10
"75095","M85014",2012,-0.116348427405625,10
